Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
69175874,572500,5,520660,1767225600,5943.88,-1,-1,,,,,out of pairing
69175875,572500,5,536346,1767225600,882.79,-1,-1,,,,,out of pairing
69175876,572500,5,630626,1767225600,5753.58,-1,-1,,,,,out of pairing
69175883,572500,5,567195,1767225600,4629.67,-1,-1,,,,,out of pairing
69175885,572500,5,642329,1767225600,1681.2,-1,-1,,,,,out of pairing
69175886,572500,5,644226,1767225600,840.7,-1,-1,,,,,out of pairing
69175896,572500,5,503701,1767225600,3911.79,-1,-1,,,,,out of pairing
69175904,572500,5,620120,1767225600,9152.25,-1,-1,,,,,out of pairing
69175905,572500,5,473173,1767225600,738.61,-1,-1,,,,,out of pairing
69175906,572500,5,632961,1767225600,292.77,-1,-1,,,,,out of pairing
75363909,581406,5,577992,1767225600,16409.9,-1,-1,,,,,out of pairing
75363914,581406,5,523927,1767225600,16649.6,-1,-1,,,,,out of pairing
75363917,581406,5,589943,1767225600,14135.3,-1,-1,,,,,out of pairing
75363918,581406,5,606730,1767225600,2892.18,-1,-1,,,,,out of pairing
75363930,581406,5,621924,1767225600,102287.0,-1,-1,,,,,out of pairing
75363931,581406,5,473173,1767225600,2890.14,-1,-1,,,,,out of pairing
75363932,581406,5,632961,1767225600,1854.82,-1,-1,,,,,out of pairing
75363936,581406,5,644226,1767225600,9322.83,-1,-1,,,,,out of pairing
75363937,581406,5,571970,1767225600,240.44,-1,-1,,,,,out of pairing
75363938,581406,5,503701,1767225600,10693.8,-1,-1,,,,,out of pairing
75363942,581406,5,642329,1767225600,5815.12,-1,-1,,,,,out of pairing
75363943,581406,5,580426,1767225600,9154.27,-1,-1,,,,,out of pairing
75363947,581406,5,595298,1767225600,14994.0,-1,-1,,,,,out of pairing
75363968,581406,5,459381,1767225600,1398.5,-1,-1,,,,,out of pairing
75363969,581406,5,527449,1767225600,134.59,-1,-1,,,,,out of pairing
75363975,581406,5,567195,1767225600,37713.0,-1,-1,,,,,out of pairing
75363984,581406,5,520660,1767225600,23568.0,-1,-1,,,,,out of pairing
75364068,581406,5,536346,1767225600,5277.72,-1,-1,,,,,out of pairing
75364128,581406,5,630626,1767225600,38642.5,-1,-1,,,,,out of pairing
75364145,581406,5,503218,1767225600,4392.75,-1,-1,,,,,out of pairing
77497239,584811,4,593870,765152806,0.0909091,-1,-1,,,,,out of pairing
77497579,584811,5,575030,1767225600,2023.63,-1,-1,,,,,out of pairing
77497580,584811,5,621924,1767225600,1019.08,-1,-1,,,,,out of pairing
77497586,584811,5,620120,1767225600,846.17,-1,-1,,,,,out of pairing
77497598,584811,5,473173,1767225600,1369.79,-1,-1,,,,,out of pairing
77497599,584811,5,630626,1767225600,4415.45,-1,-1,,,,,out of pairing
77497600,584811,5,536346,1767225600,52.04,-1,-1,,,,,out of pairing
77497601,584811,5,567195,1767225600,2320.74,-1,-1,,,,,out of pairing
77497603,584811,5,527449,1767225600,226.66,-1,-1,,,,,out of pairing
77497604,584811,5,459381,1767225600,349.58,-1,-1,,,,,out of pairing
77497605,584811,5,595298,1767225600,2832.88,-1,-1,,,,,out of pairing
77497608,584811,5,589943,1767225600,826.18,-1,-1,,,,,out of pairing
77497609,584811,5,577992,1767225600,117.42,-1,-1,,,,,out of pairing
77497610,584811,5,537281,1767225600,26.78,-1,-1,,,,,out of pairing
77497611,584811,5,580426,1767225600,278.57,-1,-1,,,,,out of pairing
77497612,584811,5,503701,1767225600,359.34,-1,-1,,,,,out of pairing
77497613,584811,5,571970,1767225600,80.81,-1,-1,,,,,out of pairing
77497614,584811,5,644226,1767225600,1220.01,-1,-1,,,,,out of pairing
77497615,584811,5,466907,1767225600,751.36,-1,-1,,,,,out of pairing
77844933,585395,5,575030,1767225600,5293.13,-1,-1,,,,,out of pairing
77844935,585395,5,620120,1767225600,409.64,-1,-1,,,,,out of pairing
77844937,585395,5,473173,1767225600,2323.09,-1,-1,,,,,out of pairing
77844967,585395,5,632961,1767225600,189.42,-1,-1,,,,,out of pairing
77844968,585395,5,644226,1767225600,419.5,-1,-1,,,,,out of pairing
77844969,585395,5,527449,1767225600,226.57,-1,-1,,,,,out of pairing
77844970,585395,5,567195,1767225600,1608.46,-1,-1,,,,,out of pairing
77844972,585395,5,536346,1767225600,1029.69,-1,-1,,,,,out of pairing
77844991,585395,5,459381,1767225600,60.84,-1,-1,,,,,out of pairing
77844992,585395,5,595298,1767225600,1044.99,-1,-1,,,,,out of pairing
77844995,585395,5,571970,1767225600,61.26,-1,-1,,,,,out of pairing
77844996,585395,5,503701,1767225600,1595.92,-1,-1,,,,,out of pairing
77844997,585395,5,642329,1767225600,564.26,-1,-1,,,,,out of pairing
77844998,585395,5,595581,1767225600,619.34,-1,-1,,,,,out of pairing
77844999,585395,5,580426,1767225600,402.31,-1,-1,,,,,out of pairing
77845000,585395,5,537281,1767225600,357.51,-1,-1,,,,,out of pairing
77845001,585395,5,577992,1767225600,662.16,-1,-1,,,,,out of pairing
77845006,585395,5,606730,1767225600,597.97,-1,-1,,,,,out of pairing
77845007,585395,5,466907,1767225600,544.83,-1,-1,,,,,out of pairing
77845013,585395,5,589943,1767225600,379.71,-1,-1,,,,,out of pairing
82604336,593266,5,595298,1767225600,1435.56,-1,-1,,,,,out of pairing
82604337,593266,5,466907,1767225600,55.64,-1,-1,,,,,out of pairing
82604338,593266,5,606730,1767225600,577.07,-1,-1,,,,,out of pairing
82604339,593266,5,589943,1767225600,525.15,-1,-1,,,,,out of pairing
82604341,593266,5,523927,1767225600,674.12,-1,-1,,,,,out of pairing
82604342,593266,5,459381,1767225600,363.91,-1,-1,,,,,out of pairing
82604344,593266,5,595581,1767225600,1455.61,-1,-1,,,,,out of pairing
82604345,593266,5,616315,1767225600,628.47,-1,-1,,,,,out of pairing
82604346,593266,5,642329,1767225600,654.83,-1,-1,,,,,out of pairing
82604347,593266,5,503701,1767225600,544.28,-1,-1,,,,,out of pairing
82604348,593266,5,571970,1767225600,24.76,-1,-1,,,,,out of pairing
82604349,593266,5,644226,1767225600,494.84,-1,-1,,,,,out of pairing
82604350,593266,5,580426,1767225600,12.43,-1,-1,,,,,out of pairing
82604351,593266,5,527449,1767225600,397.7,-1,-1,,,,,out of pairing
82604352,593266,5,567195,1767225600,2263.86,-1,-1,,,,,out of pairing
82604353,593266,5,520660,1767225600,1778.48,-1,-1,,,,,out of pairing
82604367,593266,5,630626,1767225600,1966.47,-1,-1,,,,,out of pairing
82604368,593266,5,536346,1767225600,1604.98,-1,-1,,,,,out of pairing
82604443,593266,5,632961,1767225600,224.95,-1,-1,,,,,out of pairing
82604899,593266,5,473173,1767225600,350.13,-1,-1,,,,,out of pairing
82605127,593266,5,621924,1767225600,1129.59,-1,-1,,,,,out of pairing
82605133,593266,5,620120,1767225600,2287.24,-1,-1,,,,,out of pairing
83494252,594766,5,466907,1767225600,720.0,-1,-1,,,,,out of pairing
83494253,594766,5,589943,1767225600,3062.33,-1,-1,,,,,out of pairing
83494274,594766,5,577992,1767225600,1360.45,-1,-1,,,,,out of pairing
83494299,594766,5,527449,1767225600,219.0,-1,-1,,,,,out of pairing
83494301,594766,5,459381,1767225600,755.64,-1,-1,,,,,out of pairing
83494302,594766,5,595298,1767225600,3250.16,-1,-1,,,,,out of pairing
83494305,594766,5,523927,1767225600,1197.38,-1,-1,,,,,out of pairing
83494306,594766,5,580426,1767225600,224.47,-1,-1,,,,,out of pairing
83494313,594766,5,575030,1767225600,6003.4,-1,-1,,,,,out of pairing
83494317,594766,5,621924,1767225600,2124.95,-1,-1,,,,,out of pairing
83494336,594766,5,620120,1767225600,7616.24,-1,-1,,,,,out of pairing
83494339,594766,5,595581,1767225600,3672.06,-1,-1,,,,,out of pairing
83494340,594766,5,616315,1767225600,610.11,-1,-1,,,,,out of pairing
83494341,594766,5,642329,1767225600,2846.18,-1,-1,,,,,out of pairing
83494347,594766,5,571970,1767225600,62.94,-1,-1,,,,,out of pairing
83494348,594766,5,644226,1767225600,835.36,-1,-1,,,,,out of pairing
83494353,594766,5,632961,1767225600,269.76,-1,-1,,,,,out of pairing
83494354,594766,5,473173,1767225600,929.24,-1,-1,,,,,out of pairing
83494364,594766,5,567195,1767225600,9629.26,-1,-1,,,,,out of pairing
83494438,594766,5,630626,1767225600,6016.19,-1,-1,,,,,out of pairing
83494439,594766,5,536346,1767225600,1.96,-1,-1,,,,,out of pairing
83494440,594766,5,520660,1767225600,3274.32,-1,-1,,,,,out of pairing
86305346,598220,5,575030,1767225600,4828.27,-1,-1,,,,,out of pairing
86305349,598220,5,620120,1767225600,8829.89,-1,-1,,,,,out of pairing
86305352,598220,5,473173,1767225600,2647.0,-1,-1,,,,,out of pairing
86305479,598220,5,632961,1767225600,22.73,-1,-1,,,,,out of pairing
86305579,598220,5,520660,1767225600,3406.7,-1,-1,,,,,out of pairing
86305588,598220,5,536346,1767225600,1935.15,-1,-1,,,,,out of pairing
86305598,598220,5,630626,1767225600,4390.39,-1,-1,,,,,out of pairing
86305602,598220,5,644226,1767225600,1415.18,-1,-1,,,,,out of pairing
86305603,598220,5,503701,1767225600,4215.12,-1,-1,,,,,out of pairing
86305604,598220,5,642329,1767225600,1014.06,-1,-1,,,,,out of pairing
86305607,598220,5,616315,1767225600,815.23,-1,-1,,,,,out of pairing
86305608,598220,5,580426,1767225600,712.45,-1,-1,,,,,out of pairing
86305609,598220,5,523927,1767225600,2117.65,-1,-1,,,,,out of pairing
86305611,598220,5,577992,1767225600,2147.78,-1,-1,,,,,out of pairing
86305615,598220,5,589943,1767225600,47.12,-1,-1,,,,,out of pairing
86305617,598220,5,466907,1767225600,398.32,-1,-1,,,,,out of pairing
86305618,598220,5,595298,1767225600,3795.09,-1,-1,,,,,out of pairing
86305621,598220,5,459381,1767225600,6.69,-1,-1,,,,,out of pairing
86305622,598220,5,527449,1767225600,74.22,-1,-1,,,,,out of pairing
87675545,600329,5,536346,1767225600,818.16,-1,-1,,,,,out of pairing
87675547,600329,5,567195,1767225600,1794.85,-1,-1,,,,,out of pairing
87675549,600329,5,527449,1767225600,202.22,-1,-1,,,,,out of pairing
87675550,600329,5,459381,1767225600,2659.27,-1,-1,,,,,out of pairing
87675552,600329,5,595298,1767225600,1799.63,-1,-1,,,,,out of pairing
87675556,600329,5,466907,1767225600,782.38,-1,-1,,,,,out of pairing
87675557,600329,5,589943,1767225600,1491.5,-1,-1,,,,,out of pairing
87675558,600329,5,577992,1767225600,5908.09,-1,-1,,,,,out of pairing
87675559,600329,5,537281,1767225600,1606.74,-1,-1,,,,,out of pairing
87675560,600329,5,523927,1767225600,253.78,-1,-1,,,,,out of pairing
87675561,600329,5,580426,1767225600,1198.28,-1,-1,,,,,out of pairing
87675562,600329,5,595581,1767225600,33.4,-1,-1,,,,,out of pairing
87675668,600329,5,616315,1767225600,3768.55,-1,-1,,,,,out of pairing
87675694,600329,5,642329,1767225600,1290.13,-1,-1,,,,,out of pairing
87675826,600329,5,503701,1767225600,1545.94,-1,-1,,,,,out of pairing
87675827,600329,5,644226,1767225600,1609.31,-1,-1,,,,,out of pairing
87675828,600329,5,632961,1767225600,1701.55,-1,-1,,,,,out of pairing
87675829,600329,5,473173,1767225600,1711.93,-1,-1,,,,,out of pairing
87675833,600329,5,620120,1767225600,565.86,-1,-1,,,,,out of pairing
87675834,600329,5,575030,1767225600,2195.62,-1,-1,,,,,out of pairing
87675847,600329,5,621924,1767225600,9106.92,-1,-1,,,,,out of pairing
96706206,614986,5,567195,1767225600,198.7,-1,-1,,,,,out of pairing
96706207,614986,5,527449,1767225600,22.87,-1,-1,,,,,out of pairing
96706210,614986,5,459381,1767225600,233.25,-1,-1,,,,,out of pairing
96706211,614986,5,595298,1767225600,580.36,-1,-1,,,,,out of pairing
96706214,614986,5,466907,1767225600,21.09,-1,-1,,,,,out of pairing
96706218,614986,5,589943,1767225600,150.73,-1,-1,,,,,out of pairing
96706221,614986,5,577992,1767225600,1182.61,-1,-1,,,,,out of pairing
96706224,614986,5,537281,1767225600,92.38,-1,-1,,,,,out of pairing
96706243,614986,5,523927,1767225600,661.63,-1,-1,,,,,out of pairing
96706255,614986,5,630626,1767225600,93.0,-1,-1,,,,,out of pairing
96706259,614986,5,580426,1767225600,187.05,-1,-1,,,,,out of pairing
96706289,614986,5,621924,1767225600,2672.55,-1,-1,,,,,out of pairing
96706297,614986,5,616315,1767225600,590.45,-1,-1,,,,,out of pairing
96706304,614986,5,642329,1767225600,80.32,-1,-1,,,,,out of pairing
96706305,614986,5,503701,1767225600,227.97,-1,-1,,,,,out of pairing
96706307,614986,5,571970,1767225600,37.2,-1,-1,,,,,out of pairing
96706308,614986,5,632961,1767225600,188.48,-1,-1,,,,,out of pairing
96706312,614986,5,473173,1767225600,131.14,-1,-1,,,,,out of pairing
96706314,614986,5,575030,1767225600,2391.82,-1,-1,,,,,out of pairing
97056014,615605,5,503701,1767225600,2528.76,-1,-1,,,,,out of pairing
97056015,615605,5,632961,1767225600,380.74,-1,-1,,,,,out of pairing
97056018,615605,5,473173,1767225600,1566.8,-1,-1,,,,,out of pairing
97056019,615605,5,620120,1767225600,1143.99,-1,-1,,,,,out of pairing
97056020,615605,5,575030,1767225600,4185.24,-1,-1,,,,,out of pairing
97056021,615605,5,642329,1767225600,1035.2,-1,-1,,,,,out of pairing
97056022,615605,5,621924,1767225600,34.21,-1,-1,,,,,out of pairing
97056023,615605,5,616315,1767225600,119.89,-1,-1,,,,,out of pairing
97056024,615605,5,595581,1767225600,766.02,-1,-1,,,,,out of pairing
97056025,615605,5,580426,1767225600,100.49,-1,-1,,,,,out of pairing
97056029,615605,5,537281,1767225600,593.23,-1,-1,,,,,out of pairing
97056030,615605,5,589943,1767225600,315.42,-1,-1,,,,,out of pairing
97056031,615605,5,595298,1767225600,36.91,-1,-1,,,,,out of pairing
97056032,615605,5,459381,1767225600,248.26,-1,-1,,,,,out of pairing
97056034,615605,5,527449,1767225600,238.43,-1,-1,,,,,out of pairing
97056037,615605,5,567195,1767225600,1494.73,-1,-1,,,,,out of pairing
97056038,615605,5,630626,1767225600,3205.39,-1,-1,,,,,out of pairing
97056042,615605,5,523927,1767225600,2158.66,-1,-1,,,,,out of pairing
99684538,619270,5,620120,1767225600,1235.66,-1,-1,,,,,out of pairing
99684547,619270,5,621924,1767225600,1479.25,-1,-1,,,,,out of pairing
99684555,619270,5,473173,1767225600,2498.5,-1,-1,,,,,out of pairing
99684561,619270,5,503701,1767225600,526.23,-1,-1,,,,,out of pairing
99684568,619270,5,571970,1767225600,30.73,-1,-1,,,,,out of pairing
99684575,619270,5,644226,1767225600,760.9,-1,-1,,,,,out of pairing
99684576,619270,5,632961,1767225600,49.7,-1,-1,,,,,out of pairing
99684641,619270,5,567195,1767225600,2069.37,-1,-1,,,,,out of pairing
99684653,619270,5,640784,1767225600,608.5,-1,-1,,,,,out of pairing
99684663,619270,5,536346,1767225600,861.96,-1,-1,,,,,out of pairing
99684666,619270,5,520660,1767225600,2602.6,-1,-1,,,,,out of pairing
99684668,619270,5,527449,1767225600,83.17,-1,-1,,,,,out of pairing
99684672,619270,5,466907,1767225600,686.83,-1,-1,,,,,out of pairing
99684674,619270,5,589943,1767225600,1239.58,-1,-1,,,,,out of pairing
99684676,619270,5,595581,1767225600,2485.22,-1,-1,,,,,out of pairing
99684678,619270,5,616315,1767225600,1940.83,-1,-1,,,,,out of pairing
99684681,619270,5,642329,1767225600,906.3,-1,-1,,,,,out of pairing
99684698,619270,5,459381,1767225600,608.17,-1,-1,,,,,out of pairing
99684702,619270,5,595298,1767225600,1973.7,-1,-1,,,,,out of pairing
100221660,620120,5,456780,1767225600,22.4,-1,-1,,,,,out of pairing
100222813,620120,5,456762,1767225600,189.89,-1,-1,,,,,out of pairing
100226369,620120,5,456788,1767225600,1046.01,-1,-1,,,,,out of pairing
100227768,620120,5,456779,1767225600,198.74,-1,-1,,,,,out of pairing
100234508,620120,5,456797,1767225600,178.11,-1,-1,,,,,out of pairing
100234537,620120,5,614986,1767225600,325.07,-1,-1,,,,,out of pairing
100235466,620120,5,479204,1767225600,6977.78,-1,-1,,,,,out of pairing
100235470,620120,5,643925,1767225600,320.96,-1,-1,,,,,out of pairing
100235504,620120,5,655636,1767225600,2158.13,-1,-1,,,,,out of pairing
100235535,620120,5,638752,1767225600,839.59,-1,-1,,,,,out of pairing
100237502,620120,5,581406,1767225600,241674.0,-1,-1,,,,,out of pairing
100237521,620120,5,551810,1767225600,20285.1,-1,-1,,,,,out of pairing
108808709,634283,5,536346,1767225600,188.58,-1,-1,,,,,out of pairing
108808712,634283,5,567195,1767225600,1451.99,-1,-1,,,,,out of pairing
108808728,634283,5,520660,1767225600,2010.74,-1,-1,,,,,out of pairing
108808742,634283,5,640784,1767225600,1037.31,-1,-1,,,,,out of pairing
108808777,634283,5,630626,1767225600,4668.39,-1,-1,,,,,out of pairing
108808819,634283,5,589943,1767225600,4017.23,-1,-1,,,,,out of pairing
108808883,634283,5,606730,1767225600,1146.38,-1,-1,,,,,out of pairing
108808884,634283,5,466907,1767225600,721.46,-1,-1,,,,,out of pairing
108808886,634283,5,595298,1767225600,3019.1,-1,-1,,,,,out of pairing
108808890,634283,5,459381,1767225600,512.21,-1,-1,,,,,out of pairing
108808894,634283,5,527449,1767225600,322.38,-1,-1,,,,,out of pairing
108808899,634283,5,577992,1767225600,1950.9,-1,-1,,,,,out of pairing
108809122,634283,5,616315,1767225600,421.28,-1,-1,,,,,out of pairing
108809128,634283,5,642329,1767225600,365.76,-1,-1,,,,,out of pairing
108809132,634283,5,503701,1767225600,2911.33,-1,-1,,,,,out of pairing
108809177,634283,5,571970,1767225600,18.2,-1,-1,,,,,out of pairing
108809178,634283,5,632961,1767225600,276.63,-1,-1,,,,,out of pairing
108809206,634283,5,621924,1767225600,3398.58,-1,-1,,,,,out of pairing
108809222,634283,5,644226,1767225600,2100.58,-1,-1,,,,,out of pairing
108809229,634283,5,575030,1767225600,5314.56,-1,-1,,,,,out of pairing
108809240,634283,5,595581,1767225600,3284.7,-1,-1,,,,,out of pairing
108809273,634283,5,580426,1767225600,1010.4,-1,-1,,,,,out of pairing
108809341,634283,5,473173,1767225600,329.89,-1,-1,,,,,out of pairing
108809344,634283,5,620120,1767225600,5598.86,-1,-1,,,,,out of pairing
110532624,636990,5,567195,1767225600,1657.02,-1,-1,,,,,out of pairing
110532634,636990,5,459381,1767225600,1732.24,-1,-1,,,,,out of pairing
110532635,636990,5,595298,1767225600,4943.02,-1,-1,,,,,out of pairing
110532663,636990,5,527449,1767225600,290.22,-1,-1,,,,,out of pairing
110532750,636990,5,575030,1767225600,7442.07,-1,-1,,,,,out of pairing
110532753,636990,5,621924,1767225600,3622.34,-1,-1,,,,,out of pairing
110532770,636990,5,571970,1767225600,884.38,-1,-1,,,,,out of pairing
110532771,636990,5,473173,1767225600,3097.64,-1,-1,,,,,out of pairing
110532779,636990,5,620120,1767225600,800.26,-1,-1,,,,,out of pairing
110532839,636990,5,537281,1767225600,1815.04,-1,-1,,,,,out of pairing
110532841,636990,5,523927,1767225600,6877.12,-1,-1,,,,,out of pairing
110532846,636990,5,589943,1767225600,3238.15,-1,-1,,,,,out of pairing
110532864,636990,5,466907,1767225600,1478.48,-1,-1,,,,,out of pairing
110532869,636990,5,595581,1767225600,1935.71,-1,-1,,,,,out of pairing
110532870,636990,5,616315,1767225600,3201.11,-1,-1,,,,,out of pairing
110532878,636990,5,642329,1767225600,427.15,-1,-1,,,,,out of pairing
110532907,636990,5,503701,1767225600,4939.21,-1,-1,,,,,out of pairing
111565142,638752,5,577992,1767225600,1758.1,-1,-1,,,,,out of pairing
111565143,638752,5,523927,1767225600,1314.73,-1,-1,,,,,out of pairing
111565145,638752,5,616315,1767225600,48.73,-1,-1,,,,,out of pairing
111565147,638752,5,503701,1767225600,1810.71,-1,-1,,,,,out of pairing
111565148,638752,5,571970,1767225600,55.14,-1,-1,,,,,out of pairing
111565149,638752,5,644226,1767225600,985.16,-1,-1,,,,,out of pairing
111565150,638752,5,632961,1767225600,329.71,-1,-1,,,,,out of pairing
111565151,638752,5,473173,1767225600,1852.31,-1,-1,,,,,out of pairing
111565154,638752,5,621924,1767225600,294.01,-1,-1,,,,,out of pairing
111565459,638752,5,466907,1767225600,505.38,-1,-1,,,,,out of pairing
111565689,638752,5,595298,1767225600,2309.44,-1,-1,,,,,out of pairing
111565767,638752,5,630626,1767225600,2183.25,-1,-1,,,,,out of pairing
111565769,638752,5,536346,1767225600,813.05,-1,-1,,,,,out of pairing
111565770,638752,5,567195,1767225600,5387.54,-1,-1,,,,,out of pairing
111565772,638752,5,527449,1767225600,370.5,-1,-1,,,,,out of pairing
111565773,638752,5,459381,1767225600,244.71,-1,-1,,,,,out of pairing
115627166,643925,5,575030,1767225600,8398.05,-1,-1,,,,,out of pairing
115627171,643925,5,473173,1767225600,1910.34,-1,-1,,,,,out of pairing
115627172,643925,5,571970,1767225600,312.81,-1,-1,,,,,out of pairing
115627174,643925,5,503701,1767225600,2034.16,-1,-1,,,,,out of pairing
115627198,643925,5,642329,1767225600,68.91,-1,-1,,,,,out of pairing
115627200,643925,5,616315,1767225600,288.83,-1,-1,,,,,out of pairing
115627201,643925,5,503218,1767225600,495.8,-1,-1,,,,,out of pairing
115627226,643925,5,595581,1767225600,367.83,-1,-1,,,,,out of pairing
115627232,643925,5,537281,1767225600,1066.88,-1,-1,,,,,out of pairing
115627233,643925,5,577992,1767225600,1307.6,-1,-1,,,,,out of pairing
115627235,643925,5,589943,1767225600,635.83,-1,-1,,,,,out of pairing
115627236,643925,5,466907,1767225600,534.39,-1,-1,,,,,out of pairing
115627239,643925,5,595298,1767225600,1037.55,-1,-1,,,,,out of pairing
115627241,643925,5,459381,1767225600,402.86,-1,-1,,,,,out of pairing
115627242,643925,5,527449,1767225600,133.73,-1,-1,,,,,out of pairing
115627244,643925,5,567195,1767225600,700.63,-1,-1,,,,,out of pairing
115627345,643925,5,580426,1767225600,102.76,-1,-1,,,,,out of pairing
116491289,645393,5,503701,1767225600,226.09,-1,-1,,,,,out of pairing
116491295,645393,5,616315,1767225600,120.24,-1,-1,,,,,out of pairing
116491299,645393,5,595581,1767225600,2403.77,-1,-1,,,,,out of pairing
116491320,645393,5,473173,1767225600,305.14,-1,-1,,,,,out of pairing
116491322,645393,5,632961,1767225600,502.0,-1,-1,,,,,out of pairing
116491333,645393,5,575030,1767225600,3113.11,-1,-1,,,,,out of pairing
116491370,645393,5,620120,1767225600,6019.12,-1,-1,,,,,out of pairing
116491487,645393,5,459381,1767225600,543.69,-1,-1,,,,,out of pairing
116491498,645393,5,527449,1767225600,11.95,-1,-1,,,,,out of pairing
116491502,645393,5,567195,1767225600,5295.19,-1,-1,,,,,out of pairing
116491507,645393,5,580426,1767225600,609.48,-1,-1,,,,,out of pairing
116491512,645393,5,523927,1767225600,3356.55,-1,-1,,,,,out of pairing
116491516,645393,5,537281,1767225600,527.54,-1,-1,,,,,out of pairing
116491521,645393,5,466907,1767225600,943.16,-1,-1,,,,,out of pairing
116491522,645393,5,595298,1767225600,2413.87,-1,-1,,,,,out of pairing
116491552,645393,5,630626,1767225600,4388.66,-1,-1,,,,,out of pairing
119016797,649553,5,537281,1767225600,38.23,-1,-1,,,,,out of pairing
119016798,649553,5,589943,1767225600,1519.24,-1,-1,,,,,out of pairing
119016828,649553,5,620120,1767225600,1708.36,-1,-1,,,,,out of pairing
119016831,649553,5,580426,1767225600,498.98,-1,-1,,,,,out of pairing
119016855,649553,5,459381,1767225600,475.67,-1,-1,,,,,out of pairing
119016856,649553,5,527449,1767225600,133.72,-1,-1,,,,,out of pairing
119016858,649553,5,567195,1767225600,1016.29,-1,-1,,,,,out of pairing
119016887,649553,5,473173,1767225600,29.14,-1,-1,,,,,out of pairing
119016895,649553,5,466907,1767225600,73.98,-1,-1,,,,,out of pairing
119016905,649553,5,595298,1767225600,1447.48,-1,-1,,,,,out of pairing
119016908,649553,5,575030,1767225600,394.51,-1,-1,,,,,out of pairing
119016910,649553,5,503701,1767225600,819.1,-1,-1,,,,,out of pairing
119016925,649553,5,571970,1767225600,117.74,-1,-1,,,,,out of pairing
119016926,649553,5,616315,1767225600,357.21,-1,-1,,,,,out of pairing
119016993,649553,5,632961,1767225600,36.54,-1,-1,,,,,out of pairing
122646034,655636,5,621924,1767225600,4399.77,-1,-1,,,,,out of pairing
122646139,655636,5,527449,1767225600,1076.41,-1,-1,,,,,out of pairing
122646158,655636,5,459381,1767225600,569.05,-1,-1,,,,,out of pairing
122646239,655636,5,523927,1767225600,1091.13,-1,-1,,,,,out of pairing
122646256,655636,5,466907,1767225600,1843.69,-1,-1,,,,,out of pairing
122646305,655636,5,595298,1767225600,4861.25,-1,-1,,,,,out of pairing
122646687,655636,5,503701,1767225600,7507.84,-1,-1,,,,,out of pairing
122646706,655636,5,595581,1767225600,264.13,-1,-1,,,,,out of pairing
122646711,655636,5,473173,1767225600,6436.83,-1,-1,,,,,out of pairing
122646774,655636,5,580426,1767225600,723.86,-1,-1,,,,,out of pairing
122646819,655636,5,575030,1767225600,23282.1,-1,-1,,,,,out of pairing
0,570284,6,561157,1763879206,1.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
1,570284,6,561157,1763879206,1.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
2,570284,6,561157,1763879206,1.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
3,570284,6,561157,1763879206,1.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
4,570284,6,561157,1763879206,1.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
5,570284,6,616453,1764052006,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
6,570284,6,616453,1764052006,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
7,570284,6,616453,1764052006,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
8,570284,6,616453,1764052006,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
9,570284,6,616453,1764052006,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
10,570284,6,625756,1761028006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
11,570284,6,625756,1761028006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
12,570284,6,625756,1761028006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
13,570284,6,625756,1761028006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
14,570284,6,625756,1761028006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
15,570284,6,509607,1762064806,2.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
16,570284,6,509607,1762064806,2.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
17,570284,6,509607,1762064806,2.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
18,570284,6,509607,1762064806,2.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
19,570284,6,509607,1762064806,2.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
20,643925,6,616453,1763533606,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
21,643925,6,616453,1763533606,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
22,643925,6,616453,1763533606,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
23,643925,6,616453,1763533606,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
24,643925,6,616453,1763533606,3.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
25,643925,6,509607,1761632806,1.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
26,643925,6,509607,1761632806,1.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
